age,nationality,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,growth_dynamic,growth_percentage,avg_minutes_per_match,goals_per_90,assists_per_90,points_per_90,total_contributions,contract_expiry,contract_ration,career_phase,player_role_cluster,investment_class
19,1,0,69,87,52,6,2,2058,84.54,1,0,1,18,86.0,39.57692307692308,0.26239067055393583,270.0,540.0874635568513,8,20,0.05263157894736842,0,2,3
36,3,7,81,96,46,37,5,3321,164.36,3,0,0,15,95.0,72.19565217391305,1.002710027100271,666.0,3330.1355013550137,42,39,0.08333333333333333,1,1,1
27,6,2,92,72,12,11,4,1870,102.47,2,0,1,20,71.0,155.83333333333334,0.5294117647058824,247.5,990.1925133689839,15,29,0.07407407407407407,0,1,2
33,5,5,81,95,11,33,16,3621,94.06,3,0,0,14,94.0,329.1818181818182,0.820215410107705,185.625,2970.39768019884,49,36,0.09090909090909091,1,1,2
29,0,5,72,80,4,24,17,1145,145.28,5,0,1,8,79.0,286.25,1.8864628820960698,127.05882352941177,2161.3362445414846,41,34,0.1724137931034483,1,1,2
27,5,4,86,91,1,16,11,3991,1.22,3,0,1,5,90.0,3991.0,0.3608118266098722,130.9090909090909,1440.2480581307943,27,30,0.1111111111111111,3,1,0
18,4,8,74,82,3,32,4,3373,35.93,1,1,1,8,81.0,1124.3333333333333,0.8538393121849985,720.0,2880.1067299140227,36,19,0.05555555555555555,0,1,2
25,3,4,81,79,26,22,8,124,89.57,3,0,2,2,78.0,4.769230769230769,15.967741935483872,247.5,1985.8064516129034,30,28,0.12,3,0,2
18,2,8,89,91,49,8,11,311,127.1,4,0,2,2,90.0,6.346938775510204,2.315112540192926,65.45454545454545,723.1832797427653,19,22,0.2222222222222222,3,0,0
37,1,0,93,81,52,5,19,774,87.56,0,0,1,12,80.0,14.884615384615385,0.5813953488372092,23.684210526315788,452.20930232558135,24,37,0.0,2,0,2
25,2,7,93,66,9,1,8,2920,29.89,2,0,2,27,65.0,324.44444444444446,0.03082191780821918,11.25,90.24657534246576,9,27,0.08,0,1,2
25,6,6,94,95,12,37,2,1831,167.43,5,0,0,1,94.0,152.58333333333334,1.8186783178590933,1665.0,3330.098306936101,39,30,0.2,3,1,0
24,1,0,78,98,43,8,0,693,59.5,1,1,2,20,97.0,16.11627906976744,1.0389610389610389,inf,720.0,8,25,0.041666666666666664,0,0,1
33,7,5,67,98,1,2,21,1376,141.98,3,0,1,31,97.0,1376.0,0.1308139534883721,8.571428571428571,181.37354651162792,23,36,0.09090909090909091,1,1,3
17,0,6,92,67,25,15,14,989,160.51,3,1,1,25,66.0,39.56,1.365015166835187,96.42857142857143,1351.2740141557128,29,20,0.17647058823529413,3,2,2
27,7,1,87,81,14,24,9,2846,62.69,3,0,2,6,80.0,203.28571428571428,0.7589599437807448,240.0,2160.284609978918,33,30,0.1111111111111111,3,1,2
24,7,6,84,78,45,23,13,1752,152.23,2,0,2,6,77.0,38.93333333333333,1.1815068493150684,159.23076923076923,2070.667808219178,36,26,0.08333333333333333,0,2,2
26,2,6,76,78,9,28,6,2959,128.08,5,1,0,2,77.0,328.77777777777777,0.8516390672524501,420.0,2520.1824940858396,34,31,0.19230769230769232,3,1,2
23,6,0,83,65,21,39,3,2453,162.82,0,0,2,18,64.0,116.80952380952381,1.4309009376273951,1170.0,3510.1100693028948,42,23,0.0,0,1,2
19,0,5,80,93,39,25,4,3043,45.61,4,0,1,13,92.0,78.02564102564102,0.7394019060138022,562.5,2250.1183043049623,29,23,0.21052631578947367,3,1,2
19,5,6,61,68,24,37,19,1716,167.66,5,0,1,7,67.0,71.5,1.9405594405594404,175.26315789473685,3330.996503496503,56,24,0.2631578947368421,3,1,2
34,1,0,90,97,14,34,15,1626,12.22,4,1,2,7,96.0,116.14285714285714,1.881918819188192,204.0,3060.830258302583,49,38,0.11764705882352941,1,1,0
21,1,0,92,81,12,22,2,3088,142.96,5,0,1,11,80.0,257.3333333333333,0.6411917098445596,990.0,1980.0582901554403,24,26,0.23809523809523808,3,1,2
28,4,6,89,92,7,3,16,3331,78.7,1,1,0,3,91.0,475.85714285714283,0.08105673971780246,16.875,270.4323026118283,19,29,0.03571428571428571,2,1,0
28,3,8,71,90,20,13,12,4028,32.43,0,0,1,19,89.0,201.4,0.29046673286991065,97.5,1170.2681231380336,25,28,0.0,2,1,3
35,4,5,71,72,20,38,5,889,14.75,0,0,2,1,71.0,44.45,3.847019122609674,684.0,3420.506186726659,43,35,0.0,2,2,2
22,5,3,83,98,21,6,4,1378,70.42,2,1,1,15,97.0,65.61904761904762,0.39187227866473145,135.0,540.2612481857765,10,24,0.09090909090909091,0,2,1
18,4,6,83,82,45,7,15,4275,70.38,5,0,1,1,81.0,95.0,0.14736842105263157,42.0,630.3157894736842,22,23,0.2777777777777778,3,1,2
28,1,4,70,95,32,18,10,1707,41.78,3,1,2,25,94.0,53.34375,0.9490333919156415,162.0,1620.5272407732864,28,31,0.10714285714285714,1,2,3
35,2,4,72,91,44,1,16,2364,39.19,0,0,2,19,90.0,53.72727272727273,0.03807106598984771,5.625,90.60913705583758,17,35,0.0,2,2,3
21,7,1,86,80,26,0,4,231,72.21,5,1,1,6,79.0,8.884615384615385,0.0,0.0,1.5584415584415585,4,26,0.23809523809523808,3,0,2
28,6,5,67,74,39,37,5,1812,74.12,3,0,1,7,73.0,46.46153846153846,1.8377483443708609,666.0,3330.248344370861,42,31,0.10714285714285714,1,2,2
33,7,0,69,76,49,12,9,1612,79.9,2,1,2,7,75.0,32.89795918367347,0.6699751861042184,120.0,1080.5024813895782,21,35,0.06060606060606061,2,2,2
33,7,7,67,86,21,23,20,4426,156.44,5,0,0,19,85.0,210.76190476190476,0.46769091730682333,103.49999999999999,2070.40668775418,43,38,0.15151515151515152,1,1,3
26,0,2,79,80,29,31,0,2996,110.22,5,0,1,1,79.0,103.3103448275862,0.9312416555407209,inf,2790.0,31,31,0.19230769230769232,3,1,2
39,1,5,67,76,8,29,20,247,4.17,1,0,2,9,75.0,30.875,10.566801619433198,130.5,2617.2874493927125,49,40,0.02564102564102564,2,2,2
33,5,5,68,75,44,5,9,4378,93.68,5,0,1,7,74.0,99.5,0.10278666057560529,50.0,450.1850159890361,14,38,0.15151515151515152,1,1,2
31,5,6,66,84,34,37,16,2079,137.36,1,0,2,18,83.0,61.14705882352941,1.6017316017316017,208.125,3330.6926406926405,53,32,0.03225806451612903,2,2,1
28,6,6,73,65,17,32,2,3741,10.63,3,0,2,8,64.0,220.05882352941177,0.7698476343223737,1440.0,2880.048115477145,34,31,0.10714285714285714,1,1,2
32,2,0,87,91,41,22,1,4476,76.36,3,0,1,4,90.0,109.17073170731707,0.44235924932975873,1980.0,1980.020107238606,23,35,0.09375,1,1,0
35,0,1,61,67,4,9,16,62,81.49,0,0,2,6,66.0,15.5,13.06451612903226,50.625,833.2258064516129,25,35,0.0,2,0,2
24,3,6,67,76,26,14,3,4223,171.75,2,0,1,9,75.0,162.42307692307693,0.29836609045702106,420.0,1260.0639355908122,17,26,0.08333333333333333,0,1,2
37,2,2,72,94,5,22,1,1551,85.89,1,0,1,22,93.0,310.2,1.2765957446808511,1980.0,1980.0580270793039,23,38,0.02702702702702703,2,1,3
33,4,2,80,73,31,35,4,3005,135.11,0,0,2,7,72.0,96.93548387096774,1.0482529118136439,787.5,3150.1198003327786,39,33,0.0,2,1,2
39,2,1,87,65,7,0,9,3322,54.87,4,0,2,22,64.0,474.57142857142856,0.0,0.0,0.24382901866345574,9,43,0.10256410256410256,1,1,2
21,2,8,94,68,38,7,0,294,140.39,0,1,2,26,67.0,7.7368421052631575,2.142857142857143,inf,630.0,7,21,0.0,0,0,2
38,7,8,82,79,20,2,0,4274,58.42,3,0,1,3,78.0,213.7,0.04211511464670099,inf,180.0,2,41,0.07894736842105263,1,1,2
32,2,5,74,91,17,13,3,4324,77.69,4,0,2,17,90.0,254.35294117647058,0.2705827937095282,390.0,1170.0624421831637,16,36,0.125,1,1,3
22,5,6,61,72,13,16,6,882,86.57,0,0,1,11,71.0,67.84615384615384,1.6326530612244898,240.0,1440.612244897959,22,22,0.0,0,2,2
24,4,4,71,87,14,33,13,393,166.78,5,0,1,16,86.0,28.071428571428573,7.557251908396947,228.46153846153845,2972.977099236641,46,29,0.20833333333333334,3,0,3
34,4,3,62,79,41,5,13,2739,10.09,2,0,2,17,78.0,66.8048780487805,0.1642935377875137,34.61538461538462,450.42716319824757,18,36,0.058823529411764705,2,2,1
28,1,1,64,91,25,4,17,3467,35.84,1,1,2,27,90.0,138.68,0.103836169599077,21.176470588235293,360.44130372079604,21,29,0.03571428571428571,2,1,3
31,2,5,62,95,52,39,1,4167,127.18,5,0,0,33,94.0,80.13461538461539,0.8423326133909288,3510.0,3510.0215982721384,40,36,0.16129032258064516,1,1,3
25,7,4,78,72,43,28,0,4413,104.18,4,0,2,6,71.0,102.62790697674419,0.5710401087695445,inf,2520.0,28,29,0.16,3,1,2
29,2,6,61,94,31,34,20,3970,45.65,2,0,1,33,93.0,128.06451612903226,0.7707808564231738,153.0,3060.4534005037785,54,31,0.06896551724137931,2,1,3
31,3,4,76,82,38,17,21,4474,52.41,0,0,0,6,81.0,117.73684210526316,0.3419758605274922,72.85714285714286,1530.422440768887,38,31,0.0,2,1,2
26,3,4,73,68,27,39,15,4231,66.43,5,1,1,5,67.0,156.7037037037037,0.8295911132120065,234.0,3510.3190735050816,54,31,0.19230769230769232,3,1,2
32,7,1,87,86,38,29,21,2777,81.34,3,1,1,1,85.0,73.07894736842105,0.9398631616852718,124.28571428571428,2610.680590565358,50,35,0.09375,1,1,0
23,1,5,86,67,42,14,17,3692,147.34,3,0,2,19,66.0,87.9047619047619,0.3412784398699892,74.11764705882352,1260.4144095341278,31,26,0.13043478260869565,3,1,2
33,1,0,69,79,31,14,15,1401,2.98,2,0,0,10,78.0,45.193548387096776,0.8993576017130621,84.0,1260.963597430407,29,35,0.06060606060606061,2,2,2
39,4,2,62,97,12,15,22,905,161.69,3,0,2,35,96.0,75.41666666666667,1.4917127071823204,61.36363636363636,1352.1878453038673,37,42,0.07692307692307693,1,1,3
37,4,5,84,78,14,32,21,529,74.64,1,0,2,6,77.0,37.785714285714285,5.4442344045368625,137.14285714285714,2883.5727788279773,53,38,0.02702702702702703,2,2,2
38,0,3,81,65,17,9,23,3721,41.87,2,0,2,16,64.0,218.88235294117646,0.21768341843590433,35.21739130434783,810.5563020693362,32,40,0.05263157894736842,2,1,2
23,7,4,89,90,38,18,5,386,91.76,2,0,2,1,89.0,10.157894736842104,4.196891191709844,324.0,1621.1658031088082,23,25,0.08695652173913043,0,0,0
30,2,0,80,72,5,36,24,2621,118.91,3,0,2,8,71.0,524.2,1.236169400991988,135.0,3240.8241129339945,60,33,0.1,1,1,2
31,6,1,89,80,54,2,9,572,8.53,2,0,1,9,79.0,10.592592592592593,0.3146853146853147,20.0,181.41608391608392,11,33,0.06451612903225806,2,0,2
37,7,7,87,74,10,35,1,643,128.98,0,0,1,13,73.0,64.3,4.89891135303266,3150.0,3150.139968895801,36,37,0.0,2,2,2
23,0,2,90,90,31,3,6,4071,137.06,4,0,1,0,89.0,131.32258064516128,0.06632277081798084,45.0,270.13264554163595,9,27,0.17391304347826086,3,1,0
25,4,7,85,92,39,10,20,1292,30.33,5,1,0,7,91.0,33.12820512820513,0.6965944272445821,45.0,901.3931888544892,30,30,0.2,3,2,0
35,7,6,81,76,19,32,16,3595,30.63,4,0,2,5,75.0,189.21052631578948,0.8011126564673158,180.0,2880.4005563282335,48,39,0.11428571428571428,1,1,2
32,7,7,80,84,32,27,2,2485,37.08,5,0,2,4,83.0,77.65625,0.977867203219316,1215.0,2430.072434607646,29,37,0.15625,1,1,2
24,4,4,60,78,39,31,19,554,143.49,3,0,1,18,77.0,14.205128205128204,5.036101083032491,146.8421052631579,2793.086642599278,50,27,0.125,3,0,1
34,5,4,72,93,7,15,11,2158,49.32,1,1,1,21,92.0,308.2857142857143,0.6255792400370713,122.72727272727272,1350.4587581093606,26,35,0.029411764705882353,2,1,3
39,0,4,80,76,50,8,1,3393,143.37,1,1,0,4,75.0,67.86,0.21220159151193632,720.0,720.0265251989391,9,40,0.02564102564102564,2,2,2
34,4,4,68,82,34,10,6,2574,97.52,3,0,1,14,81.0,75.70588235294117,0.34965034965034963,150.0,900.2097902097903,16,37,0.08823529411764706,1,1,2
36,1,5,76,66,4,5,16,2224,138.21,3,0,2,10,65.0,556.0,0.20233812949640287,28.125,450.64748201438846,21,39,0.08333333333333333,1,1,2
23,2,7,80,66,34,26,18,3609,99.88,2,0,1,14,65.0,106.1470588235294,0.6483790523690772,130.0,2340.448877805486,44,25,0.08695652173913043,0,1,2
19,4,3,90,81,46,11,11,1988,60.77,1,0,2,9,80.0,43.21739130434783,0.49798792756539234,90.0,990.4979879275653,22,20,0.05263157894736842,0,2,2
34,0,7,81,74,13,21,8,943,163.97,4,0,2,7,73.0,72.53846153846153,2.0042417815482505,236.25,1890.7635206786852,29,38,0.11764705882352941,1,1,2
26,3,5,71,82,20,39,13,993,128.9,3,0,2,11,81.0,49.65,3.5347432024169185,270.0,3511.178247734139,52,29,0.11538461538461539,3,2,2
23,1,3,65,86,46,36,1,3459,87.39,4,0,1,21,85.0,75.19565217391305,0.9366869037294016,3240.0,3240.026019080659,37,27,0.17391304347826086,3,1,3
33,3,3,75,83,23,20,20,1121,114.92,5,0,2,8,82.0,48.73913043478261,1.6057091882247994,90.0,1801.6057091882249,40,38,0.15151515151515152,1,2,2
30,6,2,85,65,16,32,3,3446,111.04,4,0,2,20,64.0,215.375,0.8357515960533952,960.0,2880.0783517121304,35,34,0.13333333333333333,1,1,2
19,4,3,64,88,17,16,18,4265,64.78,1,1,0,24,87.0,250.88235294117646,0.3376318874560375,80.0,1440.3798358733882,34,20,0.05263157894736842,0,1,3
28,1,7,68,89,33,28,20,55,76.57,5,0,2,21,88.0,1.6666666666666667,45.81818181818181,125.99999999999999,2552.7272727272725,48,33,0.17857142857142858,1,0,3
29,2,4,73,95,11,39,15,1756,57.63,4,0,1,22,94.0,159.63636363636363,1.9988610478359907,234.0,3510.768792710706,54,33,0.13793103448275862,1,1,3
18,4,4,89,95,15,9,21,657,179.91,2,1,2,6,94.0,43.8,1.2328767123287672,38.57142857142857,812.8767123287671,30,20,0.1111111111111111,0,2,0
19,2,6,85,66,3,17,16,259,104.62,2,0,2,19,65.0,86.33333333333333,5.907335907335907,95.625,1535.5598455598456,33,21,0.10526315789473684,0,1,2
21,5,2,88,83,24,12,1,2609,17.02,1,0,0,5,82.0,108.70833333333333,0.41395170563434264,1080.0,1080.0344959754696,13,22,0.047619047619047616,0,1,2
27,7,7,78,76,33,26,16,3909,93.68,2,0,1,2,75.0,118.45454545454545,0.5986185725249424,146.25,2340.368380660015,42,29,0.07407407407407407,0,1,2
24,3,7,67,74,27,9,18,403,9.47,3,0,1,7,73.0,14.925925925925926,2.009925558312655,45.0,814.0198511166253,27,27,0.125,3,0,2
39,1,1,82,95,45,31,7,794,52.31,5,1,0,13,94.0,17.644444444444446,3.513853904282116,398.5714285714286,2790.793450881612,38,44,0.1282051282051282,1,0,2
39,2,8,94,86,10,2,23,1561,80.55,1,0,0,8,85.0,156.1,0.11531069827033952,7.826086956521739,181.3260730301089,25,40,0.02564102564102564,2,1,0
28,0,7,90,87,12,21,19,1183,96.4,5,0,1,3,86.0,98.58333333333333,1.5976331360946745,99.47368421052633,1891.4454775993238,40,33,0.17857142857142858,1,1,0
23,2,0,94,87,30,26,5,2641,175.72,4,0,1,7,86.0,88.03333333333333,0.8860280196895115,468.0,2340.1703900037865,31,27,0.17391304347826086,3,1,0
31,0,7,91,79,24,2,11,2664,176.81,3,0,1,12,78.0,111.0,0.06756756756756757,16.363636363636363,180.3716216216216,13,34,0.0967741935483871,1,1,2
33,4,1,64,90,38,32,24,3607,18.1,1,1,1,26,89.0,94.92105263157895,0.7984474632658719,120.0,2880.5988355974496,56,34,0.030303030303030304,2,1,3
20,1,3,75,67,9,1,22,1957,97.09,4,0,1,8,66.0,217.44444444444446,0.045988758303525806,4.090909090909091,91.01175268267757,23,24,0.2,3,1,2
38,2,5,76,87,23,10,17,2093,147.17,4,0,1,11,86.0,91.0,0.4300047778308648,52.94117647058824,900.7310081223125,27,42,0.10526315789473684,1,1,2
29,6,5,91,84,0,9,1,1752,43.17,4,0,0,7,83.0,inf,0.46232876712328763,810.0,810.0513698630137,10,33,0.13793103448275862,1,1,2
34,2,0,91,72,52,38,18,3562,135.23,4,0,1,19,71.0,68.5,0.9601347557551937,190.0,3420.4548006737787,56,38,0.11764705882352941,1,2,2
17,5,0,79,82,24,32,23,1694,158.21,4,0,2,3,81.0,70.58333333333333,1.7001180637544273,125.21739130434783,2881.2219598583238,55,21,0.23529411764705882,3,1,2
32,6,6,61,70,27,6,9,855,119.42,1,0,2,9,69.0,31.666666666666668,0.631578947368421,60.0,540.9473684210526,15,33,0.03125,2,2,2
29,1,5,79,91,35,14,24,1295,59.32,2,0,2,12,90.0,37.0,0.972972972972973,52.5,1261.6679536679537,38,31,0.06896551724137931,2,2,2
26,5,3,77,79,17,25,2,3621,166.2,4,0,2,2,78.0,213.0,0.6213753106876553,1125.0,2250.0497100248554,27,30,0.15384615384615385,3,1,2
28,2,5,60,69,5,10,24,4206,159.09,3,1,2,9,68.0,841.2,0.21398002853067047,37.5,900.5135520684736,34,31,0.10714285714285714,1,1,2
18,0,8,88,73,1,37,11,1038,128.99,1,1,0,15,72.0,1038.0,3.2080924855491326,302.72727272727275,3330.953757225434,48,19,0.05555555555555555,0,1,2
39,2,5,88,71,2,26,15,4370,65.78,0,0,2,17,70.0,2185.0,0.5354691075514874,156.0,2340.3089244851258,41,39,0.0,2,1,2
19,3,4,78,84,45,38,11,3447,142.65,2,1,1,6,83.0,76.6,0.9921671018276762,310.90909090909093,3420.287206266318,49,21,0.10526315789473684,0,1,2
26,4,6,65,74,7,6,7,3432,57.24,3,0,1,9,73.0,490.2857142857143,0.15734265734265734,77.14285714285714,540.1835664335664,13,29,0.11538461538461539,3,1,2
18,7,1,67,90,30,0,4,3748,45.91,4,0,0,23,89.0,124.93333333333334,0.0,0.0,0.096051227321238,4,22,0.2222222222222222,3,1,3
39,0,0,83,68,47,9,10,2241,92.94,1,0,2,15,67.0,47.680851063829785,0.36144578313253006,81.0,810.4016064257028,19,40,0.02564102564102564,2,2,2
29,3,8,79,88,18,20,9,3530,179.49,1,1,0,9,87.0,196.11111111111111,0.509915014164306,200.0,1800.2294617563741,29,30,0.034482758620689655,2,1,2
29,6,0,73,78,49,14,2,1963,144.88,4,0,1,5,77.0,40.06122448979592,0.6418746816097809,630.0,1260.091696383087,16,33,0.13793103448275862,1,2,2
34,4,6,64,65,5,29,22,3015,131.5,3,0,1,1,64.0,603.0,0.8656716417910448,118.63636363636363,2610.6567164179105,51,37,0.08823529411764706,1,1,2
19,1,7,93,81,13,29,8,3567,81.64,1,0,2,12,80.0,274.38461538461536,0.7317073170731708,326.25,2610.201850294365,37,20,0.05263157894736842,0,1,2
23,0,8,75,88,2,7,11,3870,56.5,5,0,1,13,87.0,1935.0,0.1627906976744186,57.27272727272727,630.2558139534883,18,28,0.21739130434782608,3,1,2
30,7,2,66,91,47,23,5,1484,154.13,2,0,2,25,90.0,31.574468085106382,1.394878706199461,413.99999999999994,2070.3032345013476,28,32,0.06666666666666667,2,2,3
36,4,8,75,71,0,18,18,4234,102.41,3,0,0,4,70.0,inf,0.3826169107227208,90.0,1620.3826169107226,36,39,0.08333333333333333,1,1,2
33,6,6,66,73,43,2,15,2339,146.48,4,1,2,7,72.0,54.395348837209305,0.07695596408721675,12.0,180.5771697306541,17,37,0.12121212121212122,1,2,2
37,5,1,86,76,29,14,20,334,88.05,3,0,1,10,75.0,11.517241379310345,3.772455089820359,62.99999999999999,1265.3892215568862,34,40,0.08108108108108109,1,0,2
28,5,8,73,85,45,35,22,1858,135.84,5,0,2,12,84.0,41.28888888888889,1.6953713670613564,143.1818181818182,3151.065662002153,57,33,0.17857142857142858,1,2,3
32,7,6,73,67,18,5,23,1207,156.26,3,0,2,6,66.0,67.05555555555556,0.3728251864125932,19.565217391304348,451.71499585749797,28,35,0.09375,1,2,2
28,1,3,92,79,53,17,13,924,70.75,0,0,2,13,78.0,17.433962264150942,1.655844155844156,117.6923076923077,1531.2662337662337,30,28,0.0,2,0,2
31,1,5,92,85,18,37,3,2945,2.94,4,1,2,7,84.0,163.61111111111111,1.130730050933786,1110.0,3330.0916808149404,40,35,0.12903225806451613,1,1,0
26,6,3,79,74,8,18,17,4439,46.26,2,0,2,5,73.0,554.875,0.3649470601486821,95.29411764705883,1620.3446722234737,35,28,0.07692307692307693,0,1,2
23,0,6,66,97,6,29,9,3585,164.73,4,0,2,31,96.0,597.5,0.7280334728033473,290.0,2610.225941422594,38,27,0.17391304347826086,3,1,3
36,6,4,91,70,45,12,17,4356,123.91,0,0,2,21,69.0,96.8,0.24793388429752067,63.529411764705884,1080.3512396694214,29,36,0.0,2,1,2
21,2,7,62,66,36,38,11,4027,132.83,4,0,2,4,65.0,111.86111111111111,0.8492674447479512,310.90909090909093,3420.2458405761113,49,25,0.19047619047619047,3,1,2
17,1,5,88,93,49,11,18,4264,58.89,4,0,1,5,92.0,87.0204081632653,0.2321763602251407,55.00000000000001,990.3799249530957,29,21,0.23529411764705882,3,1,0
33,4,4,83,97,40,33,7,4295,126.38,2,0,2,14,96.0,107.375,0.6915017462165308,424.2857142857143,2970.146682188591,40,35,0.06060606060606061,2,1,2
19,2,1,81,68,52,11,0,3842,116.51,0,0,2,13,67.0,73.88461538461539,0.2576782925559604,inf,990.0,11,19,0.0,0,1,2
29,5,0,65,68,6,23,13,2398,32.52,4,0,1,3,67.0,399.6666666666667,0.8632193494578816,159.23076923076923,2070.487906588824,36,33,0.13793103448275862,1,1,2
30,5,2,83,93,8,3,22,27,174.38,5,0,0,10,92.0,3.375,10.0,12.272727272727272,343.3333333333333,25,35,0.16666666666666666,1,0,2
34,3,5,82,84,3,35,5,3950,64.05,4,0,1,2,83.0,1316.6666666666667,0.7974683544303798,630.0,3150.1139240506327,40,38,0.11764705882352941,1,1,2
20,7,3,69,87,24,13,13,1898,59.61,1,0,1,18,86.0,79.08333333333333,0.6164383561643836,90.0,1170.6164383561643,26,21,0.05,0,1,3
34,2,7,75,82,48,16,1,2427,66.76,4,1,2,7,81.0,50.5625,0.5933250927070457,1440.0,1440.037082818294,17,38,0.11764705882352941,1,2,2
21,7,4,70,89,11,2,8,1625,16.96,2,1,1,19,88.0,147.72727272727272,0.11076923076923077,22.5,180.44307692307694,10,23,0.09523809523809523,0,1,3
32,6,6,91,65,5,37,11,2575,112.68,1,0,2,26,64.0,515.0,1.2932038834951456,302.72727272727275,3330.3844660194177,48,33,0.03125,2,1,2
17,2,5,65,79,17,22,4,2036,43.33,5,0,2,14,78.0,119.76470588235294,0.9724950884086444,495.0,1980.1768172888017,26,22,0.29411764705882354,3,1,2
37,6,0,83,98,39,12,1,1310,144.69,5,0,1,15,97.0,33.58974358974359,0.8244274809160306,1080.0,1080.0687022900763,13,42,0.13513513513513514,1,2,1
30,3,6,92,84,20,8,18,3355,71.25,5,1,0,8,83.0,167.75,0.21460506706408344,40.0,720.4828614008943,26,35,0.16666666666666666,1,1,2
31,1,4,71,91,14,20,6,3720,82.81,0,0,1,20,90.0,265.7142857142857,0.4838709677419355,300.0,1800.1451612903224,26,31,0.0,2,1,3
25,5,7,86,86,2,7,6,2274,116.53,5,0,2,0,85.0,1137.0,0.2770448548812665,105.0,630.2374670184697,13,30,0.2,3,1,0
31,3,8,77,69,1,16,9,2074,137.26,3,0,0,8,68.0,2074.0,0.6943105110896818,160.0,1440.390549662488,25,34,0.0967741935483871,1,1,2
33,5,0,72,98,54,15,16,88,41.99,2,0,2,26,97.0,1.6296296296296295,15.34090909090909,84.375,1366.3636363636363,31,35,0.06060606060606061,2,0,3
20,1,6,89,67,40,15,13,3804,173.95,0,0,0,22,66.0,95.1,0.35488958990536273,103.84615384615384,1350.307570977918,28,20,0.0,0,1,2
28,6,0,72,81,39,27,10,121,112.21,1,0,0,9,80.0,3.1025641025641026,20.082644628099175,243.00000000000003,2437.438016528926,37,29,0.03571428571428571,2,0,2
21,1,1,93,88,3,15,19,32,1.51,3,0,0,5,87.0,10.666666666666666,42.1875,71.05263157894737,1403.4375,34,24,0.14285714285714285,3,0,0
21,5,6,89,88,31,13,5,695,75.1,0,0,1,1,87.0,22.419354838709676,1.683453237410072,234.0,1170.6474820143885,18,21,0.0,0,0,0
27,5,5,84,67,1,37,7,3841,78.91,2,0,2,17,66.0,3841.0,0.8669617287164801,475.7142857142857,3330.1640197865136,44,29,0.07407407407407407,0,1,2
22,7,8,61,71,45,19,18,524,145.75,1,0,0,10,70.0,11.644444444444444,3.263358778625954,95.0,1713.0916030534352,37,23,0.045454545454545456,0,0,2
23,4,8,77,89,28,33,18,246,55.27,2,0,0,12,88.0,8.785714285714286,12.073170731707318,165.0,2976.5853658536585,51,25,0.08695652173913043,0,0,2
30,3,2,64,67,1,28,23,3926,59.96,2,0,0,3,66.0,3926.0,0.6418746816097809,109.56521739130436,2520.527254202751,51,32,0.06666666666666667,2,1,2
27,2,0,78,79,33,2,23,3101,13.15,1,1,0,1,78.0,93.96969696969697,0.05804579168010319,7.826086956521739,180.6675266043212,25,28,0.037037037037037035,0,1,2
29,5,3,77,93,26,9,23,2096,51.4,5,0,2,16,92.0,80.61538461538461,0.38645038167938933,35.21739130434783,810.9875954198474,32,34,0.1724137931034483,1,1,1
18,3,8,91,93,53,19,16,1962,129.19,4,1,1,2,92.0,37.0188679245283,0.8715596330275229,106.875,1710.7339449541282,35,22,0.2222222222222222,3,2,0
23,7,8,80,74,38,1,23,2959,114.44,2,0,1,6,73.0,77.86842105263158,0.03041568097330179,3.9130434782608696,90.69956066238593,24,25,0.08695652173913043,0,1,2
36,1,1,69,96,43,26,23,2227,15.11,5,1,1,27,95.0,51.7906976744186,1.0507409070498428,101.7391304347826,2340.929501571621,49,41,0.1388888888888889,1,2,3
20,7,1,81,87,37,31,17,1393,21.09,1,0,1,6,86.0,37.648648648648646,2.0028715003589377,164.11764705882354,2791.0983488872935,48,21,0.05,0,2,2
24,0,1,72,73,17,9,11,1907,68.16,2,0,1,1,72.0,112.17647058823529,0.42475091767173573,73.63636363636364,810.5191400104876,20,26,0.08333333333333333,0,1,2
36,0,0,76,78,35,39,8,2023,134.0,4,0,1,2,77.0,57.8,1.7350469599604548,438.75,3510.3559070687097,47,40,0.1111111111111111,1,2,2
38,2,6,68,68,18,16,22,2478,150.01,1,0,1,0,67.0,137.66666666666666,0.5811138014527845,65.45454545454545,1440.7990314769975,38,39,0.02631578947368421,2,1,2
37,7,7,83,84,26,32,23,4459,3.13,0,0,0,1,83.0,171.5,0.6458847275173806,125.21739130434783,2880.4642296479033,55,37,0.0,2,1,2
35,6,3,73,92,44,5,15,981,59.56,0,0,1,19,91.0,22.295454545454547,0.45871559633027525,30.0,451.37614678899087,20,35,0.0,2,0,3
